Strategy Address,Account,Balance
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xdd1922241992fd37dda92dff99964e4fc7c9ac42,0.003981254947394114
0x831df23f7278575ba0b136296a285600cd75d076,0xdd4a1c56cea212311ee959ca14233571d9d656fa,0.001335372026299682
0x831df23f7278575ba0b136296a285600cd75d076,0xddcd7685641ca45f29305f2d9f5708348cf75afd,0.002990705344823005
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xde47199b103b0b00a0b09a793792f6a944d62ebd,0.000008
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xde792b650bc5f38709f9b34818173d1ab86c1887,0.055751430666259848
0xfbc322415cbc532b54749e31979a803009516b5d,0xde9e74e71ae7f17e1c575cd9e1bdaeac272d4520,4.258798
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdead73a1f45b7d7fef69d362574c01aae15f6961,0.000004
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xdf35bc3bf001519eb82a221d202cdfba70f4ffd6,16.313422975521875171
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xdf3a988e9b168c4aac052cc9ca3ce099223c0de1,0.0055654563168792
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xdf71b7740054a4be2e58a476e34533bf8877dcdb,0.024929185882358422
0xfbc322415cbc532b54749e31979a803009516b5d,0xdf7790cc7b2828bab5d06236243e50aab71059ee,5.04609
0xfbc322415cbc532b54749e31979a803009516b5d,0xdf823386a57f90f641e125a3b16aba63ca371ea6,49.505397
0x831df23f7278575ba0b136296a285600cd75d076,0xdfaa561cd9e05d3226116aee5621b3330acbcddd,0.000996287958229575
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xdfab977372a039e78839687b8c359465f0f17532,49.748974416744160439
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdfb68bac0b3edbaa5f8b3bffe98751d9b4004f95,1.093062
0xfbc322415cbc532b54749e31979a803009516b5d,0xdfb68bac0b3edbaa5f8b3bffe98751d9b4004f95,1.092127
0xfbc322415cbc532b54749e31979a803009516b5d,0xdfbf58a10dcb993b3fff64acead44a84e9096fd6,50.491041
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdfda7181eb27a69d897e82cf96c5bcbdc3c059b0,91.654058
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe0028a67ad8f3b778694df01e508d86e1b553f17,0.843376
0xfbc322415cbc532b54749e31979a803009516b5d,0xe0028a67ad8f3b778694df01e508d86e1b553f17,0.861658
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe01c8cabad29f726fe6ea72d65c4bdeee703f841,0.001273378153232886
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe0221c5f550089381e551076b67e12c42555b649,0.098331133601813899
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe02c0f40476bc15e45af5b259a02d36dba9c6f96,986.223342
0xfbc322415cbc532b54749e31979a803009516b5d,0xe08e0066a2667ec445e421095e2d6fbf7f740a9c,18.706192
0xfbc322415cbc532b54749e31979a803009516b5d,0xe0a7c50d1f52b689ccd74f426dc2c811bc8c2154,4.450572
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe0b485d60e1c441ab6258833abe70d2074136ae5,1.995285
0xfbc322415cbc532b54749e31979a803009516b5d,0xe0be0fbf7232f7703603f30359e8c6819f6d3423,252.685304
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe17ce408de743a4ef485b9fe259be9613387f372,1291.284493
0xfbc322415cbc532b54749e31979a803009516b5d,0xe19e26becff917f057ebb35217fdf4ab3252dffe,0.698901
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe2bbc8c2ef9636f0b1343c7568bd2cc8a417e707,0.059736639331722514
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe2becdedf5abaec86d2a4ef24bc13437e98d841d,0.098332218824988122
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe30601ed4fe7129577bea0c781a5f7a4c4a9aeb6,0.003483630484212459
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe31fb3c69da88152e2f7b114833f6a37d1dde8fa,9.267894
0x831df23f7278575ba0b136296a285600cd75d076,0xe329e2978792a3d9b1e0732a7acbc697046f2f2c,0.001295511556502359
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe33451ddbb9443fa27a0ceaa7b7417d05fb6c566,0.000992306010360871
0xfbc322415cbc532b54749e31979a803009516b5d,0xe339a74f1eaf9b7f93d3983293fa2594263040b9,49.503545
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe35483c045e12bd679681469a0a38445e228417c,484.886381
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe3cd3e5362f0595ad7a11cc522ca4dc4723550e2,1.123196
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe3de2eee99a2215147b786e3b24296bb0f0147c9,198.766475
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe4810b6ac455f444d8be47f2d3e4286a15337ef7,199.848921
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe49464e503b3a5e97765e5e54666dce2a828652d,117.126693
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe513071382bb49208616fe18455dc4bc17ed72a1,0.039891956289112299
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe514c76aaec94e9b2b936859aafe789764489434,9.559563
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe5210e303201a5d1aa854281d4cf7314c1d50cdf,0.098333553421003344
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe53121db7a172ef510adb87a76ca0919548fc105,0.049778544564903378
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe57421358d4933c5c700e00f494b9d607e53e652,0.000003
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe588d4e524a67c15d327af7970238d3331795c73,2484.677008
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xe58f5bbab1df889d399f21585404db24926c1d78,1.250795043465365005
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xe58f5bbab1df889d399f21585404db24926c1d78,3.48528712362538511
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe59706fb08382147c44bf93e6921456524946491,9.941422
0xfbc322415cbc532b54749e31979a803009516b5d,0xe5cccf730434b5893a1342e407907c88d41a7a09,4.466139
0x831df23f7278575ba0b136296a285600cd75d076,0xe5e8ddc67199ac5ac1a61dadb6eb8fe80664aeb3,0.002991063036302664
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe5e8ddc67199ac5ac1a61dadb6eb8fe80664aeb3,0.000207092322674248
0x831df23f7278575ba0b136296a285600cd75d076,0xe60967dc42b8693719ab9633dc1e593b6c5f1d93,0.001395182080012339
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe64415751e8de5b02b8e709602b3193bd5653be6,0.098335857579583414
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe6554e70aca48d8943ca9690e70d45bc2c7270ee,0.639162
0xfbc322415cbc532b54749e31979a803009516b5d,0xe6554e70aca48d8943ca9690e70d45bc2c7270ee,0.233482
0x831df23f7278575ba0b136296a285600cd75d076,0xe697febff50fe923d4d178564ecdb0be4d684adb,0.001195758592929043
0xfbc322415cbc532b54749e31979a803009516b5d,0xe698eb8559cde06778c915a9f7868a51ee79274a,1031.346553
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe6cbddab7d8c3ad09b26fe2019979b05e6a2a15a,6.815063
0x831df23f7278575ba0b136296a285600cd75d076,0xe6e1dee5e1c86f585ca272d457d3c98d19cb9601,0.033655835982928627
0xfbc322415cbc532b54749e31979a803009516b5d,0xe6ea33a175a65eaf0f5fdc2ddb1ecbf5ba4db544,54.458496
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe6eab75b9faabd43a285c3d8bfdfa4f16abb8091,3.009773
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe6ed7d6b2cf2e01f28fe2351bad08d7d9a13249d,9.542077
0xfbc322415cbc532b54749e31979a803009516b5d,0xe7016b1f363c62b31c00fa9091ec1dab05ff195f,1.985777
0xfbc322415cbc532b54749e31979a803009516b5d,0xe71b80e7cdf1e42622eba6080acdc7448ca3a7e9,59.406408
0x831df23f7278575ba0b136296a285600cd75d076,0xe727dc09b1a59f332273edc85ac73a3a2cea182c,0.009905630449601693
0x831df23f7278575ba0b136296a285600cd75d076,0xe7e1b9cfd723d13ae4de63bea0aa1410dc3f7ccf,0.000996295463150575
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe854686362a19ee9582f51c4185806d9b5214c08,0.003476731814445338
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe85a04cc499d97826254d76cbb97ffc150f0a44c,4945.283557
0xfbc322415cbc532b54749e31979a803009516b5d,0xe85a04cc499d97826254d76cbb97ffc150f0a44c,9870.265431
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe881c08f4c797f5f243d0ea88d41debd9b96f9ed,198.65277
0x831df23f7278575ba0b136296a285600cd75d076,0xe88638dd3180e4c6bf5667b7e4c12236b201989d,0.001355329414275052
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe8c79fae4236ff3f07017f924668f5d25d721885,50.292146
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe8dffb98f57d043377dcd41a5adec09b962e4f3f,0.009906018211445999
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe91ef4ccdd8cebf393a3adcd9338bdd3e98a98e9,2.449549
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe92d559f99857114c610abef473c31be38e4a08b,1.113712
0x831df23f7278575ba0b136296a285600cd75d076,0xe93b16b794c7b49bc2e111d0c1a7505efeb744a6,0.00142510980618122
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xe940b586feafac11bde3a2f9756088c788e3647a,1.997611
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe953bf0acbbd733e2313432967d8155034e20098,0.004080971989660306
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xe95ded321146b50b474ca4ba494793ba0972400f,0.001094129866576726
0xfbc322415cbc532b54749e31979a803009516b5d,0xe9664c0e49aa9f8bb74024664c4d20cd62be9187,101.00917
0xfbc322415cbc532b54749e31979a803009516b5d,0xe9c64e1ff35cb7bcb582efdf74ab73b12a77c5a4,50
0x831df23f7278575ba0b136296a285600cd75d076,0xe9ca0313b21812a0ac440f08ea76576bd44764f5,0.002492225250106726
0xfbc322415cbc532b54749e31979a803009516b5d,0xe9e7c70a1e2a5f4a612349871ae18edcebb253d9,21.275214
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xea0d96e39986af79ea6ae44772e4b4903a82db2e,0.00006
0xfbc322415cbc532b54749e31979a803009516b5d,0xea3129fd3bb6c9551ee01cdf17e88b61488f6fc5,997.581713
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xeb25e8be394653251e699752ff51dfbb84897501,0.648216
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xeb5c930427dcdbb218ebc9ae8218047c89e1f6f4,54.321926295819938857
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xeb63c5b4c79afe189933e881ce087df1caa736c8,0.000003
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xeb8cefb73b2926a2a267bf0f312f2d7a463183d1,96.02551663950378615
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xebc8e7639b3756c74bbbf249472ff34e8219aa5d,0.000992299127200003
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xebcf41fffa0aac1dc1b1d4d7c92a7d88694c4486,445.712223876418082127
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xebd3a08fb652154bb8b586d0d7a68c4af85728e9,3.269601
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xebdeb0c443d13e37fcb2c6c72bdfe08eafa49afb,1198.881982
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xec1b11515719c084f51be095193ab78b73b96962,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xec42a4b790b8547d9f8caf1c9b045a956a56a55a,4.910732
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xec43dc6e9723085dbe5e62f9d0d409db58f2d5cd,0.000002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xec6573172cf3bce80f1c230b71b0a39d9505a840,0.000005
0x831df23f7278575ba0b136296a285600cd75d076,0xeca16ad61385799cc1648e677095083e59f76550,0.005484778904433566
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xeca21187d6ad6787b67761a82ed42a38e08ca783,0.002008762014587306
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xecab41cc46b3df7f30e6114e47f71ffc683a391e,0.001343015279214412
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xecbf4d91aac5bacbdef761d3d43033beb84438ff,99.485834
0x831df23f7278575ba0b136296a285600cd75d076,0xece94ca7c6d298c707b19e8a41029218f5e409ad,0.990733001550139994
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xed6b4d2f286d5db19284d7984ece2219bcfdbb19,0.049867659044434306
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xed8b08b9885d92d59ee4d015fe9cabb0e4bd3b53,0.0983289584702878
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xedf0fef7e6885d03c72502e2d3924a1e1964c491,0.000001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xee4018fcde15d09e2155cc7ff8ad27e00bb6b3a3,0.003608192207914863
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xeec376963e1a44a25c0017dba3a640e97cf9de05,0.000025
0x831df23f7278575ba0b136296a285600cd75d076,0xef0c279f3a4a6f830bea554a0614b624e21481f6,0.00149497613604464
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xef0c279f3a4a6f830bea554a0614b624e21481f6,0.000109187833086492
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xef0e1e53323caf268fd891c32a8c995e40ec6df3,8.050387
0xfbc322415cbc532b54749e31979a803009516b5d,0xef8c41b482b0b3114218434fcec8e97d3a67d91a,1009
0xfbc322415cbc532b54749e31979a803009516b5d,0xefa7dd48c2c141cc5044090b87f099986bc02f55,50.495086
0x831df23f7278575ba0b136296a285600cd75d076,0xefd09cc91a34659b4da25bc22bd0d1380cbc47ec,0.000099832721570942
0xfbc322415cbc532b54749e31979a803009516b5d,0xefd52a9e454feb9ad8edca588c7a9703d67cdff7,1088.568906
0x831df23f7278575ba0b136296a285600cd75d076,0xefdb1874fc6c98f27122f1416b0670b640223bad,0.004488673195627259
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xf019f8cb7d7ca21d28cf17cca43bdcd6409ad83c,102.534926435440230582
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf05b99836713084332ac65b035fc381478f55651,0.001492337090863204
0xfbc322415cbc532b54749e31979a803009516b5d,0xf07cdab23124d5cf2897ec460d691c610103a96a,174.48812
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf08a969b766a2442182e69fd562a2c760c308405,0.049913086871093238
0x831df23f7278575ba0b136296a285600cd75d076,0xf0a82ea8cb867ef4a4252e94a05092a9e450cddd,0.002691885729397133
0x831df23f7278575ba0b136296a285600cd75d076,0xf0b593b9b2d3b8289e92e7a02c1ce485b7db1511,0.001794158660976874
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf0b593b9b2d3b8289e92e7a02c1ce485b7db1511,0.003981373900367364
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf0b6fe59f914df9ef236597ec729dfbae7672ac3,12503.481542346772966844
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf0e7cc223d06fa6cbfac3e4d36e18fb6a075fb52,0.000058443044322988
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf0f1c645c1644c0808fce2b4c19a781e2f0d8274,0.000994579548040396
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf0f2b59db1a265f3d387492dae1c70a4b99c026b,0.000004
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf0f9eda9f0cc8056f55797997cb77e1c1c15c1e7,0.003782194113443999
0x831df23f7278575ba0b136296a285600cd75d076,0xf18407e52dc357f69cbca05e256643cfd9926c7f,0.001794114248336451
0xfbc322415cbc532b54749e31979a803009516b5d,0xf18407e52dc357f69cbca05e256643cfd9926c7f,8.907074
0xfbc322415cbc532b54749e31979a803009516b5d,0xf2310cd0e11afd00718ef94e36fbcdc83dded2a1,3.961887
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf288a11d791537d84b75e91681a56fe1325b0138,0.003981327538440085
0x831df23f7278575ba0b136296a285600cd75d076,0xf2a931f5387bd6a577db73eecf45e30584b426be,0.001494886892086311
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf2dc7b39dc6e7de1f0b22784a975ba2e42dd0ecb,3.786437
0x831df23f7278575ba0b136296a285600cd75d076,0xf3102c77040f29fbc5df44be8e0c98c136bbac1e,0.001245618213309971
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf318a2a1bffce21b0fa21b7d160726eccdfd7b41,99.021289
0xfbc322415cbc532b54749e31979a803009516b5d,0xf33be7f17c6b4a461430277977a48f5b0318f1de,10.889194
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf3571035c44eeb914681b5b125123bf4a3916792,0.000985663395990464
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf36b9f1ed51a01524e2d4c1b678138bc314722fb,48.711161
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf3a65e38f82692e2bfc5c31b4025763e156e3ea3,856.460845436430421738
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf3bf97159c613c605fa7c349523124aa897e0682,0.582368341902904746
0x831df23f7278575ba0b136296a285600cd75d076,0xf3c328de8fdc8af5956191003a7df488a91881a6,0.002492171345457492
0xfbc322415cbc532b54749e31979a803009516b5d,0xf3c328de8fdc8af5956191003a7df488a91881a6,1.979408
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf3c92d9c3582a8744592e88b99694721a636df9a,0.001203675043335228
0xfbc322415cbc532b54749e31979a803009516b5d,0xf3d7459c7f6f75252aadf594d2ea74f04b359f82,10
0xfbc322415cbc532b54749e31979a803009516b5d,0xf3f12f63420f239c22f902170549926633a8a80c,49.482532
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf410caa369133e30ee0567b3736d649452d79f93,0.09974569981128059
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf431a75ea7aa0dce6a339de08f4f2453b160cbd2,0.049780780443352622
0x831df23f7278575ba0b136296a285600cd75d076,0xf43b22f9202e05a760ec7642943ac4f989b8a393,0.002393087722069796
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf43b22f9202e05a760ec7642943ac4f989b8a393,0.000178670607132922
0x831df23f7278575ba0b136296a285600cd75d076,0xf499af7514404118be60e5c20b3463eb687649b6,0.001415146902284073
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf4b886cf28ff9abcf5e0e54d2022f842d406e3ac,0.000006
0x831df23f7278575ba0b136296a285600cd75d076,0xf4c01c118528bdcc183c5c4e89c02fd9b7e5c3be,0.001445016284285113
0xfbc322415cbc532b54749e31979a803009516b5d,0xf4caf0e42422dc028fa1c9519e31a7e13474fab8,5.047472
0xfbc322415cbc532b54749e31979a803009516b5d,0xf4d55c5da3161dde6700b5d71bc7403d44ef57f0,5.038368
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf4f15fbd9a9a109a7958804e0aee656660c44d06,198.255448
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf4f342ffb2122ec36ddc77ff5825ff8f430991a4,9.632007
0xfbc322415cbc532b54749e31979a803009516b5d,0xf51eb6545894686ac1d056da1f0280a80e2fdc59,5.031622
0x831df23f7278575ba0b136296a285600cd75d076,0xf5341cbf9a9a5d4e1c19c218a8802dfcbc3cc6a1,0.002192943856645043
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf5341cbf9a9a5d4e1c19c218a8802dfcbc3cc6a1,0.003483512885876877
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xf55ef19fac8ce476f6ed4b2b983c24ef890b1edb,107.216723312848470126
0x831df23f7278575ba0b136296a285600cd75d076,0xf565f9548c5c6f45a0e4e4c9d92de2ee4698f15c,0.002392884950849901
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf565f9548c5c6f45a0e4e4c9d92de2ee4698f15c,0.000166743725722992
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf56e905e115279f76caefa9bdb369496c10a5d26,0.000007
0xfbc322415cbc532b54749e31979a803009516b5d,0xf583428a32bbc83fbdfad7a4f4801f0acbce961a,4.214916
0x831df23f7278575ba0b136296a285600cd75d076,0xf59a3439cfe8c824af9518ec41f560eb13a3ec57,0.009972193597629281
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf59cd9d0ae8abe782ce7a3fd74141e3949f28e7c,0.004976898236537853
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf5a6d44da0c5345fb00b6b90d75ffae339139338,0.098331447525086447
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf5ac1b655d5ae3ce6778975515839f4a459bdb64,0.00008
0xfbc322415cbc532b54749e31979a803009516b5d,0xf5c95b739e2ae35a1ea89f4474575e60bcf41a8d,59.084016
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf5fa0054fcb80077c8ef6e3becb245272651e4c9,0.000994602641098861
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf641aedec373a71e1c575cf2670e24e32fa1f8ad,0.000005
0xfbc322415cbc532b54749e31979a803009516b5d,0xf66c0c90d988b10f20e2a2ddc9c6a8847bb0f571,2950.451156
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf6a0a5bd4866e4b5ffab34355be7ca5c472b7b96,0.00004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf6a63b49a6de2ebb84ab1e662bfa36dbd794643a,0.150351
0x831df23f7278575ba0b136296a285600cd75d076,0xf6bfdbeed38a8a2d734f06de372e2d1dde67e5b6,0.000494337521104293
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf6cee0b7d093d3e716461da80be035da8080d754,108.832981
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf6d177ca8bb77ea85d2c1179c8661859a75834b7,0.098243879626531782
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf71a19d90d1cd18242381caa05a470fcbb56a9a1,1175.549429
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf76b468f64e6c2c15f9e7c754e1f69e00bf57ed9,0.001691507170067903
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf76d928fd266cab8ecd695dc388fe5eb70daf3d5,0.079646233680757855
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf797cf7cde5b2653f42669eaf9c3c42a44e9b537,0.098333265020148283
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf7beb9cdcfa98d503ebe6a70f06bc961bca7ffbc,0.327200435227922895
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xf7c13ad0a87a9329d7db754dae372d21309c79e8,106.659199058616536405
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf7c672757d69316064c2575b6dff01473877c741,98.938766731876041672
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf7c672757d69316064c2575b6dff01473877c741,3079.321701
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf7dc1982695b076a18fd1d2b936d017a21166670,0.000008
0xfbc322415cbc532b54749e31979a803009516b5d,0xf7f1ae6e7634237c02a2d32b7de3f653177578a2,0.099353
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf8396b3db20c2edc5f8f2cb8fed00abd7d15d048,0.000001
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xf840c75142f81a12c5b82f9876edf5fffa34c3d1,0.983742373321460835
0x831df23f7278575ba0b136296a285600cd75d076,0xf840c75142f81a12c5b82f9876edf5fffa34c3d1,0.000986954193336771
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf840c75142f81a12c5b82f9876edf5fffa34c3d1,0.989785
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf8695184f668952443694ac43beebfb6377dffad,63.479032
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf87480a038dbd4bd14da9b96399117a9f0800cfd,0.000007
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xf8a6a82d17b54eab7de4273c5e7644e27ced3a09,0.001193711181182375
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf8c74c6494ce3a8943eaa1dcb8dfd298ce59d42b,9846.40252280764711442
0x831df23f7278575ba0b136296a285600cd75d076,0xf8d6626fd0be254c6cd1aff01a8ae8107e2ceaf8,0.001494921392597413
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf8dc34d87c5d8b66c6ba6bef8f0f06e9c2e8d1d3,0.000001
0x831df23f7278575ba0b136296a285600cd75d076,0xf8fe281a44def550c620882364e4a00f2ea80218,0.074792754870024689
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xf8fe61dc400f46522e9e91b3eb522949d86bd888,753.393490082220363871
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf918e76272b5fd6548e3ed5f898519152fc5b970,0.000002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf97faa22dc746aa8508a474683745fdd6d19ae03,90
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf99fde2c6b1f628139c4ecb048936c6f61889c5a,5.066438
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf9e5e2b4bfcca2db39889b616ddfdfc911c3cc42,5
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xf9fe2dd2f500cc29fbd0a6884c2adbbca3cf1d76,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xfa01662a98b9382f40212ab3c14aa12177e853b6,525.594035
0xfbc322415cbc532b54749e31979a803009516b5d,0xfa2406b278f83be3651b29083c158ce8663de45c,0.23092
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xfa2f2967864ccd6faf752d0b941c5d4e5c80ab44,90
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xfa494ed471e8c109b21d970ed77f500bb40891d2,0.003570297412372665
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xfa4c5f8e3c4f51131e2b632ca016bba205345ff6,0.000002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xfa52fd220add1684a834cd3f7b4566465904c370,1004.070994
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xfafc9af3c0353d95244a53a3fc80e22295bec8a0,167.343736
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xfb94f39b150ae661f85762154c0cadc65e083791,495.260648880499249372
